h,error_promedio
1,0.0527691
0.5,0.0135257
0.1,0.000545374
0.05,0.000136377
0.01,5.45554e-06
0.005,1.36389e-06
0.001,5.45559e-08
0.0005,1.36355e-08
0.0001,5.11845e-09
1e-05,5.41896e-07
