h,error_forward_promedio,error_central_promedio,error_extrapolada_promedio
1,0.154014,0.0292823,0.000716258
0.5,0.0833654,0.00773193,4.72894e-05
0.1,0.0171191,0.000314864,7.70198e-08
0.05,0.00856665,7.87603e-05,4.81643e-09
0.01,0.00171379,3.15098e-06,7.70815e-12
0.005,0.000856907,7.87749e-07,4.81945e-13
0.001,0.000171383,3.151e-08,5.97114e-14
0.0005,8.56914e-05,7.87752e-09,1.26307e-13
0.0001,1.71383e-05,3.15141e-10,6.26113e-13
1e-05,1.71383e-06,3.0398e-12,5.88421e-12
